"ref_date","united states, business confidence","united states, composite pmi","united states, consumer confidence","united states, continuing jobless claims","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing pmi","united states, mortgage applications","united states, mortgage spread 30y 15y","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
2003-07-18,NA,NA,NA,-0.00294137443474863,NA,NA,45.7821098959299,-0.00263697812498367,NA,NA,0.168978745166503,NA,NA,NA,NA,NA,NA,0.201361487131311
2003-07-25,-0.785689238915822,NA,-1.82531164729325,0.0141972670192846,NA,0.292861027527307,41.0005969361258,0.0026113165532322,NA,NA,0.169047748945207,1.9154218284781,5.76359370857957,0.913100532429342,NA,-11.2189557573359,NA,0.231353386953165
2003-08-01,NA,NA,NA,-0.0136958347618976,NA,NA,44.2163927532445,0.00698960146871583,NA,NA,0.199116119543465,NA,NA,NA,NA,NA,NA,0.177345747906943
2003-08-08,NA,NA,NA,-0.00239600179333017,NA,NA,47.4291345473646,0.0160830270450672,NA,NA,0.179183756041258,NA,NA,NA,NA,NA,NA,-0.0486614230083548
2003-08-15,NA,NA,NA,0.000934144133872181,NA,NA,41.6384595185651,-0.00687243978141461,NA,NA,0.15925055751856,NA,NA,NA,NA,NA,NA,0.143331881206274
2003-08-22,NA,NA,NA,-0.00909603274484095,NA,NA,34.8440048669245,0.0011039225991627,NA,NA,0.179316423055349,NA,NA,NA,NA,NA,NA,-0.032674380743357
2003-08-29,1.40965534341686,NA,-3.00644062656883,0.00844951339315122,NA,-0.202905529100591,51.045407792522,0.00632310967913837,NA,NA,0.159381251731597,3.6402210413079,1.44576854343672,13.6187481400076,NA,-9.15711627524027,NA,-0.0146802581404178
2003-09-05,NA,NA,NA,-0.00379819901014014,NA,NA,66.2423054954362,0.00166253108561681,NA,NA,0.169444942627286,NA,NA,NA,NA,NA,NA,0.0593142440306193
2003-09-12,NA,NA,NA,-0.0119253257745438,NA,NA,38.4343351757458,-0.00326176465253424,NA,NA,0.199507394822388,NA,NA,NA,NA,NA,NA,-0.178690879214718
2003-09-19,NA,NA,NA,0.0070844740362474,NA,NA,23.6211340335298,-0.000878233052446409,NA,NA,0.209568507396882,NA,NA,NA,NA,NA,NA,-0.100695632860904
2003-09-26,0.605672218936157,NA,-4.2607078867612,-0.00943128611875849,4.3774285550834,0.500504417971688,31.8023392688668,-0.000929326404748659,NA,NA,0.179628179430745,2.07213011479725,5.95008646037279,14.4046604678605,NA,-9.10169049147005,NA,-0.05670002189241
2003-10-03,NA,NA,NA,0.00232800891902996,NA,NA,30.9775880818357,0.0112265483788889,NA,NA,0.16968631000395,NA,NA,NA,NA,NA,NA,-0.12270405129371
2003-10-10,NA,NA,NA,-0.0300305981483532,NA,NA,21.1465176725154,-0.00450049198185894,NA,NA,0.189742798196475,NA,NA,NA,NA,NA,NA,0.239292273950724
2003-10-17,NA,NA,NA,-0.00162398798320439,NA,NA,32.3087652409846,0.00519992349425062,NA,NA,0.189797543088298,NA,NA,NA,NA,NA,NA,0.143288948856419
2003-10-24,NA,NA,NA,-0.00829023761040484,NA,NA,24.4639679873221,0.00705319471773456,NA,NA,0.159850443759394,NA,NA,NA,NA,NA,NA,-0.110714031561099
2003-10-31,3.40038177557136,NA,-1.917802814623,-0.00513210177379526,NA,0.00477512886447082,8.61176311160676,-0.00312374168962915,NA,NA,0.17990139928974,3.08041786045492,21.8780196535446,21.6132793766417,NA,1.97584111010025,NA,-0.0427166722863012
2003-11-07,NA,NA,NA,0.00301763115498943,NA,NA,16.7517878139173,0.00363735388614077,NA,NA,0.169950308759311,NA,NA,NA,NA,NA,NA,0.105281021696339
2003-11-14,NA,NA,NA,-0.0335528437408046,NA,NA,15.8836792943325,0.00566159113934315,NA,NA,0.139997071248085,NA,NA,NA,NA,NA,NA,-0.0427209545976518
2003-11-21,NA,NA,NA,0.000732354345615307,NA,NA,0.00707475293126025,-0.00831288021377379,NA,NA,0.160041585836036,NA,NA,NA,NA,NA,NA,-0.184722606152746
2003-11-28,6.5959090679372,NA,2.54321399890279,-0.00287092180459196,NA,0.708182932111756,3.12161138979235,-0.000496963522869342,NA,NA,0.170083751603143,1.80423121269971,18.7178846779094,20.5007752489789,NA,2.04572905321538,NA,0.0767760620465838
2003-12-05,NA,NA,NA,-0.00498562693854219,NA,NA,13.2269264049945,0.005979335215301,NA,NA,0.160123467629381,NA,NA,NA,NA,NA,NA,0.113775045015864
2003-12-12,NA,NA,NA,-0.0214787696574191,NA,NA,9.32265699861677,-0.00971641717437908,NA,NA,0.140160632994729,NA,NA,NA,NA,NA,NA,-0.0587256622293769
2003-12-19,NA,NA,NA,-0.000160791172658465,NA,NA,0.408440370737481,-0.00132290163565299,NA,NA,0.18019514677916,NA,NA,NA,NA,NA,NA,-0.062726064673613
2003-12-26,8.2912306041489,NA,1.80849231796428,0.00014142532356109,2.19589637799686,-0.188430733597251,-4.5160862785641,-0.00147520975660833,NA,NA,0.180226908062651,1.027729176856,11.7810112293317,20.1884655137183,NA,13.122946134629,NA,0.00427383269868343
2004-01-02,NA,NA,NA,-0.0228107189517428,NA,NA,2.54871425079062,-0.0150849746913655,NA,NA,0.200255815925178,NA,NA,NA,NA,NA,NA,0.0472740249030394
2004-01-09,NA,NA,NA,-0.011817110209885,NA,NA,0.602479158880385,-0.0104288275196833,NA,NA,0.20028176944672,NA,NA,NA,NA,NA,NA,0.00627450695498146
2004-01-16,NA,NA,NA,-0.00586588936298267,NA,NA,8.64484564578419,-0.0227640947409938,NA,NA,0.190304667707252,NA,NA,NA,NA,NA,NA,-0.222724726129962
2004-01-23,NA,NA,NA,-0.000147228557602056,NA,NA,-0.324549088419303,-0.00158683090810242,NA,NA,0.190324409786749,NA,NA,NA,NA,NA,NA,0.00577632066373537
2004-01-30,8.98510427640773,NA,13.468709756341,-0.00877404082219135,NA,0.215752759660593,22.6939321563486,0.00216886520586879,NA,NA,0.210340894765189,5.33473565840433,16.5017490656557,29.8978741416335,NA,6.22839732094102,NA,0.0867776423516003
2004-02-06,NA,NA,NA,0.0182648910779452,NA,NA,26.699926580167,0.00347994212430612,NA,NA,0.190354021722548,NA,NA,NA,NA,NA,NA,-0.0367207660508383
2004-02-13,NA,NA,NA,-0.0163279741417715,NA,NA,2.6930713831145,-0.00487542221228454,NA,NA,0.200363689738802,NA,NA,NA,NA,NA,NA,-0.0707189095280553
2004-02-20,NA,NA,NA,-0.0136517245239477,NA,NA,5.67300376526987,-0.00732778632672205,NA,NA,0.210369797893928,NA,NA,NA,NA,NA,NA,-0.0327167930645222
2004-02-27,8.07998949307908,NA,4.43788077659472,-0.012505141327843,NA,0.519044627473263,-5.36063907328798,-0.00167925919295795,NA,NA,0.190372245267902,2.06491009740719,20.7293338590893,21.8848556276987,NA,13.3188007246766,NA,-0.056714421644713
2004-03-05,NA,NA,NA,0.00377011774602692,NA,NA,-9.40821993248034,-0.00169087040664282,NA,NA,0.2103709309407,NA,NA,NA,NA,NA,NA,-0.0287118002530988
2004-03-12,NA,NA,NA,-0.0115995143839478,NA,NA,-15.4701016122282,-0.010668721361144,NA,NA,0.220365753992299,NA,NA,NA,NA,NA,NA,-0.250708933874155
2004-03-19,NA,NA,NA,0.00738453360848372,NA,NA,-7.54664691245313,-0.00170674263924528,NA,NA,0.190373718512797,NA,NA,NA,NA,NA,NA,0.0112941725076489
2004-03-26,8.77469262631317,NA,6.20625047015027,-0.0205660800467935,-0.186104220899094,-0.57772600596073,-13.638218633076,-0.00171088472029262,NA,NA,0.200411447390461,2.30133456880655,16.0822745024003,23.5710126958733,NA,27.4135961655108,NA,0.00729751390783692
2004-04-02,NA,NA,NA,-0.00680814591590187,NA,NA,-18.7451795740182,-0.001713734566671,NA,NA,0.180478267902527,NA,NA,NA,NA,NA,NA,0.179301085341939
2004-04-09,NA,NA,NA,0.00950346964552106,NA,NA,1.14327436632948,0.0249516603358079,NA,NA,0.170573507326228,NA,NA,NA,NA,NA,NA,0.266804881825479
2004-04-16,NA,NA,NA,0.00182839989679244,NA,NA,10.0380707226633,0.00209782813820303,NA,NA,0.160696492938799,NA,NA,NA,NA,NA,NA,0.143808898373987
2004-04-23,NA,NA,NA,-0.0248519398832826,NA,NA,-15.0609681553061,0.0132305503522878,NA,NA,0.190846552017475,NA,NA,NA,NA,NA,NA,0.039313130002988
2004-04-30,8.76782658460822,NA,5.06321251881593,0.0116042988424371,NA,0.426203575982551,-30.1540199178687,0.00867173977555291,NA,NA,0.16102301183949,3.53373180696565,22.2060204788511,26.2770721261084,NA,12.5368900025363,NA,0.0573175717280112
2004-05-07,NA,NA,NA,-0.00784846507594624,NA,NA,-25.2412622153144,0.00528472907743014,NA,NA,0.151225199682077,NA,NA,NA,NA,NA,NA,0.0933222185645825
2004-05-14,NA,NA,NA,-0.00182992715442796,NA,NA,-5.32287269793272,0.0509997249513174,NA,NA,0.12145244282247,NA,NA,NA,NA,NA,NA,0.167327065528229
2004-05-21,NA,NA,NA,0.0101988004158586,NA,NA,-12.3990290160136,0.0170456438528205,NA,NA,0.131704068537906,NA,NA,NA,NA,NA,NA,-0.0846678923655212
2004-05-28,9.56214666191508,NA,1.42408354103775,-0.0328914170574,NA,0.729246153416905,-17.4699088198469,0.0226791940089614,NA,NA,0.131979404105616,2.39160494930272,20.0086042045987,23.26022809245,NA,17.6382632879928,NA,-0.0926626601011423
2004-06-04,NA,NA,NA,0.00123059065861341,NA,NA,0.464310240277711,0.0301080513830375,NA,NA,0.152277776802837,NA,NA,NA,NA,NA,NA,-0.0576572426631059
2004-06-11,NA,NA,NA,0.0214929550024428,NA,NA,-15.5965494859295,0.0715531621678099,NA,NA,0.132598513906801,NA,NA,NA,NA,NA,NA,-0.0301516450358851
2004-06-18,NA,NA,NA,-0.00687458892433293,NA,NA,-0.652665648758386,0.0662846762785163,NA,NA,0.122940942694744,NA,NA,NA,NA,NA,NA,-0.104145872203953
2004-06-25,8.65630832850162,NA,7.17909040432767,-0.0201913305082127,0.826075672265923,-0.867814802685773,-6.70421589849883,0.0136350074022345,NA,NA,0.113304390443899,2.46229354452122,9.9299592648572,24.8415408306085,NA,11.7410915093482,NA,-0.0466399291517832
2004-07-02,NA,NA,NA,0.00939314339625219,NA,NA,-28.7513778854404,0.0160917286659876,NA,NA,0.093688184431501,NA,NA,NA,NA,NA,NA,-0.0806338208638476
2004-07-09,NA,NA,NA,-0.0342872035687783,NA,NA,-9.79432925987311,-0.0114918745192462,NA,NA,0.0940916519347841,NA,NA,NA,NA,NA,NA,-0.111627552324618
2004-07-16,NA,NA,NA,0.0346332496568235,NA,NA,0.166752327913458,0.0159314427487768,NA,NA,0.104514120230982,NA,NA,NA,NA,NA,NA,-0.0736211285185702
2004-07-23,NA,NA,NA,-0.00831524535497303,NA,NA,-6.86831077237053,0.0194185929036264,NA,NA,0.0949549165973315,NA,NA,NA,NA,NA,NA,-0.0326145544301745
2004-07-30,8.04879874324543,NA,8.71222930733256,-0.0152558891342817,NA,0.735694174263321,-13.899696211015,0.0190364555821981,NA,NA,0.0954133683110621,2.34675356001124,17.629963787758,29.0401121463492,NA,2.87029602346275,NA,0.0133921649560957
2004-08-06,NA,NA,NA,0.00775363339671251,NA,NA,-18.9275816383095,0.0105931989162252,NA,NA,0.095888802649412,NA,NA,NA,NA,NA,NA,-0.180600975344233
2004-08-13,NA,NA,NA,-0.0118657604309749,NA,NA,-22.952144704544,-0.00397647491836981,NA,NA,0.116380546889613,NA,NA,NA,NA,NA,NA,-0.120593980315633
2004-08-20,NA,NA,NA,-0.00535703211408212,NA,NA,-11.9735630600083,0.0179172041376503,NA,NA,0.126887928308902,NA,NA,NA,NA,NA,NA,-0.0705868549425773
2004-08-27,6.64263061751785,NA,8.2483461267628,-0.000154532043071039,NA,0.0383541063756591,-2.99201435499197,0.0200688735686577,NA,NA,0.117410274184513,1.1536630222586,-2.31385322912162,19.5161314595161,NA,9.97309361174077,NA,-0.0405796042095384
2004-09-03,NA,NA,NA,-0.00398034611691235,NA,NA,-29.007676239785,0.0171196439562609,NA,NA,0.127946911793676,NA,NA,NA,NA,NA,NA,-0.12657223310099
2004-09-10,NA,NA,NA,-0.000156554990409009,NA,NA,-24.020726364677,0.0306011052213453,NA,NA,0.118497168413631,NA,NA,NA,NA,NA,NA,-0.0265647466014041
2004-09-17,NA,NA,NA,-0.00468668865404928,NA,NA,-14.0313423799579,0.0143331803129314,NA,NA,0.129060371321609,NA,NA,NA,NA,NA,NA,-0.094557149695254
2004-09-24,5.53632775378686,NA,6.87353595502735,-0.010320533637771,1.6270849713623,0.0408694726605975,-4.03970193591755,0.0224094738433788,NA,NA,0.109635847794846,1.7728762916324,10.754516573143,14.189288734207,NA,5.07440903471782,NA,-0.156549447367012
2004-10-01,NA,NA,NA,-0.0153953324364509,NA,NA,-20.0459826828455,0.0284997256813294,NA,NA,0.110222925110572,NA,NA,NA,NA,NA,NA,0.0594583553988481
2004-10-08,NA,NA,NA,-0.0105396202759952,NA,NA,-17.0503622710316,0.0217537612966616,NA,NA,0.0908209305460266,NA,NA,NA,NA,NA,NA,0.115466253617855
2004-10-15,NA,NA,NA,0.00167221671033395,NA,NA,-28.0530183507657,0.00642805209400871,NA,NA,0.111429191378442,NA,NA,NA,NA,NA,NA,-0.154025757694466
2004-10-22,NA,NA,NA,-0.00373016368651357,NA,NA,-17.0541285723376,0.0115071957902581,NA,NA,0.132047034885051,NA,NA,NA,NA,NA,NA,-0.143017683522587
2004-10-29,4.42827079539197,NA,4.76228395642183,-0.00518440583988738,NA,0.943791150935879,-23.053870586037,0.0200223992087089,NA,NA,0.14267378834309,2.70468890742975,6.70403004881728,21.3762330186392,NA,4.19759225229723,NA,-0.0645095288509799
2004-11-05,NA,NA,NA,-0.000488659812232906,NA,NA,-25.0524220421538,0.0268638466225957,NA,NA,0.133308779029792,NA,NA,NA,NA,NA,NA,-0.00650129866411892
2004-11-12,NA,NA,NA,-0.0224128897934229,NA,NA,-18.0499605909777,0.0330421206454859,NA,NA,0.113951334222392,NA,NA,NA,NA,NA,NA,0.0065070020535238
2004-11-19,NA,NA,NA,-0.00195327629414848,NA,NA,-42.0466638827984,0.018528190601448,NA,NA,0.104600781198124,NA,NA,NA,NA,NA,NA,-0.107484631682525
2004-11-26,4.32169140295998,NA,6.15719236830073,0.0192760360231067,NA,0.145935082782503,-20.0427095679059,0.0225904870809015,NA,NA,0.0852564472342213,2.33579687735853,-2.60758738563095,13.8418045451799,NA,2.29226856449729,NA,-0.0349762048567372
2004-12-03,NA,NA,NA,-0.0143401885359991,NA,NA,-12.0382752965897,0.0144956766774303,NA,NA,0.0959176596079199,NA,NA,NA,NA,NA,NA,0.118032277546414
2004-12-10,NA,NA,NA,-0.0134002897771171,NA,NA,-39.0335387191399,0.0140872408665679,NA,NA,0.0865837455964543,NA,NA,NA,NA,NA,NA,-0.184459189457546
2004-12-17,NA,NA,NA,-0.00270374122544112,NA,NA,-33.0286774858461,0.0160287268281988,NA,NA,0.0872540324770554,NA,NA,NA,NA,NA,NA,-0.00245061085308714
2004-12-24,NA,NA,NA,0.0291937252845427,NA,NA,-35.023869246998,0.0107988311784442,NA,NA,0.087927847526962,NA,NA,NA,NA,NA,NA,0.0615580083753156
2004-12-31,5.31331183044447,NA,10.803159639947,-0.0375983793992229,2.01723386302764,0.648352520707968,0.980708347114501,0.00640307726251944,NA,NA,0.098604518023404,3.58097483603457,3.56053163856706,20.2182747738269,NA,5.40429345613927,NA,0.0435666632431906
2005-01-07,NA,NA,NA,0.0165871205036973,NA,NA,13.9848776462016,0.010640389332616,NA,NA,0.0792833712436197,NA,NA,NA,NA,NA,NA,-0.102424651233936
2005-01-14,NA,NA,NA,0.0241921945250951,NA,NA,-23.0115390000266,0.0185208327681259,NA,NA,0.0699637344648404,NA,NA,NA,NA,NA,NA,-0.0644159400405367
2005-01-21,NA,NA,NA,-0.0317874841426421,NA,NA,-26.0087192418595,0.0134149054917552,NA,NA,0.0406449349643014,NA,NA,NA,NA,NA,NA,-0.0789072081610837
2005-01-28,4.90649278412049,NA,9.45990030061456,0.00797911918629979,NA,0.450061102433202,-24.0068407295872,0.0107967977060229,NA,NA,0.0413263000192369,2.02157265401428,-2.54132968153037,8.07467355926143,NA,6.48775555761645,NA,-0.0478984605800509
2005-02-04,NA,NA,NA,-0.00893605335014846,NA,NA,-48.0060811134994,0.0133631168896277,NA,NA,0.0120071569068811,NA,NA,NA,-2.49218117250649,NA,NA,-0.12838970228191
2005-02-11,NA,NA,NA,-0.0175857860274018,NA,NA,-47.006618043886,0.00608926674815314,NA,NA,-0.00731316709553065,NA,NA,NA,-2.73170016967546,NA,NA,-0.104380938251135
2005-02-18,NA,NA,NA,-0.000840749793457752,NA,NA,-37.0086291710364,0.0144938257579936,NA,NA,0.00336465528923297,NA,NA,NA,-2.65519411372337,NA,NA,0.0256278265278023
2005-02-25,3.59957906131412,NA,8.2971461001824,0.0121929770569205,NA,0.651555679070411,-41.0122921452409,0.0175223874210086,NA,NA,-0.00596004866158989,3.46561625427456,-1.11680328314947,16.1264861657247,-1.76019226037978,12.5647650148391,NA,0.0131365870704285
2005-03-04,NA,NA,NA,-0.0180024935514376,NA,NA,-22.0177846167889,0.0185182333509085,NA,NA,-0.015287951670769,NA,NA,NA,3.02398882218479,NA,NA,0.0221453383922704
2005-03-11,NA,NA,NA,0.0074027029401525,NA,NA,-31.0252842359703,0.0131467849392471,NA,NA,-0.0046197264610669,NA,NA,NA,-0.865201379349299,NA,NA,0.0796540755088563
2005-03-18,NA,NA,NA,-0.0257554973734771,NA,NA,-26.034968653075,0.01613871748403,NA,NA,0.00604395424474941,NA,NA,NA,-0.713973033543845,NA,NA,0.0136627934357123
2005-03-25,3.29257794593826,NA,7.01333924411708,0.0240783259705858,2.47418744283067,-0.247176374700517,-13.0470155183927,0.0107980790666085,NA,NA,-0.0232975822760856,2.11263060422207,6.05543142635069,9.97339911312652,-0.154834138538371,4.6344181043611,NA,0.027671487188366
2005-04-01,NA,NA,NA,-0.0124539110543137,NA,NA,-20.061602482213,0.0072660334920868,NA,NA,-0.0126450087463379,NA,NA,NA,-0.252080004913264,NA,NA,-0.0103198482176556
2005-04-08,NA,NA,NA,-0.0114371779088406,NA,NA,-32.0789071948259,0.00482716779265752,NA,NA,-0.0219989978887742,NA,NA,NA,-0.375367322280318,NA,NA,-0.0403112177668252
2005-04-15,NA,NA,NA,-0.0270514214900593,NA,NA,-48.0991073065212,0.00426988329292669,NA,NA,-0.021360222426157,NA,NA,NA,-2.9038000829092,NA,NA,-0.0983026264436156
2005-04-22,NA,NA,NA,0.0100644305475482,NA,NA,-38.1223804675885,0.00168352377631342,NA,NA,-0.0307293550812553,NA,NA,NA,-3.05363097054191,NA,NA,-0.2422940792325
2005-04-29,0.283714752503613,NA,2.3516021744417,0.00188398336604365,NA,0.154056189611665,-21.1489043283178,0.0109039895193827,NA,NA,-0.0201070685768336,-0.225147524062443,-9.91983607233441,20.224672584499,-3.13370832807576,3.70976280799717,NA,-0.0242855811179508
2005-05-06,NA,NA,NA,0.00226052198104606,NA,NA,-28.1788565389987,0.00637956250168794,NA,NA,-0.0294940356356579,NA,NA,NA,-3.03198712133333,NA,NA,0.0017228629155589
2005-05-13,NA,NA,NA,-0.0155034267512154,NA,NA,-34.2124147499211,0.0099605468036838,NA,NA,-0.0288909289804938,NA,NA,NA,-1.1149326099574,NA,NA,-0.0142687521164437
2005-05-20,NA,NA,NA,0.00926334115525446,NA,NA,-35.2497566113747,0.00410301861348612,NA,NA,-0.028298421334107,NA,NA,NA,-0.973691189739523,NA,NA,-0.0982604311984314
2005-05-27,-1.1238687578639,NA,1.73715271992428,-0.00815389793817251,NA,0.0547587200154861,-15.2910597736493,0.00781761631109978,NA,NA,-0.0277171854192634,-0.473185825238346,-23.0586193381882,4.26397249848584,-0.775749601229129,15.7595598313429,NA,-0.118252179314877
2005-06-03,NA,NA,NA,0.0191672052545876,NA,NA,-17.3365018870347,0.00874574990876964,NA,NA,-0.0471478939587286,NA,NA,NA,-1.30804132934215,NA,NA,-0.158244001450254
2005-06-10,NA,NA,NA,-0.0130450708123913,NA,NA,-22.3862606018208,0.00903522349891807,NA,NA,-0.0465912196752685,NA,NA,NA,-0.85111699905652,NA,NA,-0.00223590258903348
2005-06-17,NA,NA,NA,-3.1503435487878e-05,NA,NA,-34.4405135682972,0.0102381612722018,NA,NA,-0.0560478352916485,NA,NA,NA,-0.443144152095599,NA,NA,0.13977211228431
2005-06-24,0.467688308384865,NA,11.0415535525856,-0.0139458158048146,-0.0731488067421245,0.355225084646843,-44.4994384367537,0.00927268071729843,NA,NA,-0.0555184135306348,2.38020276734442,-10.2660157821425,-6.29350269791066,-0.0190989002137689,3.79906338578824,NA,-0.150219961814696
2005-07-01,NA,NA,NA,0.0154204332527078,NA,NA,-28.5632128574802,0.0106177380979671,NA,NA,-0.0550036271149928,NA,NA,NA,0.190351650622135,NA,NA,-0.128212129870524
2005-07-08,NA,NA,NA,-0.0123405455656387,NA,NA,-17.6320144807664,0.0123456859542008,NA,NA,-0.0445041487674885,NA,NA,NA,2.46413499008163,NA,NA,0.074795603132353
2005-07-15,NA,NA,NA,0.0126685310510842,NA,NA,-32.706020956902,0.0096356809419941,NA,NA,-0.0540206512108873,NA,NA,NA,0.257632518275817,NA,NA,0.0308032322094619
2005-07-22,NA,NA,NA,-0.011531865180427,NA,NA,-37.7854099361771,0.0108692973468875,NA,NA,-0.0535538071679552,NA,NA,NA,0.313502310614112,NA,NA,-0.0481892476236695
2005-07-29,0.856003633996067,NA,11.8214698794471,-0.00968940302459673,NA,-0.344501774491612,-39.8703590688811,0.00943458294412503,NA,NA,-0.033104289361458,3.84822139495452,5.88622568313894,3.0637761800057,0.587933899692798,-8.15554649161198,NA,-0.0661818413515147
2005-08-05,NA,NA,NA,0.00427082893773146,NA,NA,-44.9610460053039,0.0120251954236952,NA,NA,-0.0226727705141613,NA,NA,NA,0.0865856112301437,NA,NA,0.0218254460414536
2005-08-12,NA,NA,NA,-0.00542413649128671,NA,NA,-37.0576483957355,0.0110440372762013,NA,NA,-0.0422599233488308,NA,NA,NA,-0.182416115440692,NA,NA,-0.0161673904292371
2005-08-19,NA,NA,NA,0.00851518229771626,NA,NA,-41.1603438904654,0.00624235801237668,NA,NA,-0.0618664205882333,NA,NA,NA,0.0402892158208798,NA,NA,-0.12416035574806
2005-08-26,0.445813134272086,NA,4.66326082551595,-0.0127647486620861,NA,0.255486720807404,-38.2693101397835,0.00743319480114087,NA,NA,-0.0414929349551317,5.70308366057471,5.9310879130861,6.41256787897918,-0.445299612850741,4.88437836027939,NA,-0.0561534548994876
2005-09-02,NA,NA,NA,0.00157602182226022,NA,NA,-30.3847247939797,-0.00228805417248643,NA,NA,-0.0711401391722946,NA,NA,NA,-0.847311476519918,NA,NA,-0.0861466928679932
2005-09-09,NA,NA,NA,0.0279454580428493,NA,NA,65.4932344966565,-0.0105019401345383,NA,NA,-0.0508087059624867,NA,NA,NA,-0.408853992660942,NA,NA,0.0573599253619508
2005-09-16,NA,NA,NA,0.0488911770794258,NA,NA,67.3643900818352,0.0153940418598427,NA,NA,-0.0404993080484737,NA,NA,NA,-0.603077293928242,NA,NA,0.0843663948058713
2005-09-23,NA,NA,NA,0.0222720685460948,NA,NA,2.22856431126638,0.0166080163586964,NA,NA,-0.0302126181530215,NA,NA,NA,-0.88934431219364,NA,NA,-0.00812728952070449
2005-09-30,4.83210508220247,NA,-7.21443206112269,-0.00534373954779278,1.68843928123308,-1.94479117375596,27.0855795346606,0.0190925641804142,NA,NA,-0.0299493089988957,0.171441346666569,-0.667237190635504,2.27682441876106,-0.15386906454008,3.93792734916897,NA,0.0658788673977507
2005-10-07,NA,NA,NA,-0.00465028768911556,NA,NA,25.9352581017279,0.0151434538222035,NA,NA,-0.0197100533088623,NA,NA,NA,-0.456737799193509,NA,NA,-0.0301151394232363
2005-10-14,NA,NA,NA,-0.00465809339465911,NA,NA,-9.22257763782159,0.00853446735670726,NA,NA,-0.0494955238056867,NA,NA,NA,0.0646014099556789,NA,NA,-0.050109314968138
2005-10-21,NA,NA,NA,-0.0186371077187293,NA,NA,-33.3881053342774,0.00857643117037937,NA,NA,-0.00930639321213578,NA,NA,NA,0.0182750022406442,NA,NA,-0.108103664221427
2005-10-28,5.22042474416195,NA,-9.64220597006164,-0.00835106725296128,NA,1.25479353419553,-35.5615026379295,0.00921257488270468,NA,NA,0.000856665749027597,1.92537243282013,-5.29554014499466,0.030513481349403,0.939260502205705,5.98303235166616,NA,0.029901807832423
2005-11-04,NA,NA,NA,-0.00328758074395644,NA,NA,-32.7429471990676,0.00991236941987591,NA,NA,0.000992980355034867,NA,NA,NA,0.660067320780279,NA,NA,0.0159070962089398
2005-11-11,NA,NA,NA,0.00398542746578107,NA,NA,-48.9345710978143,0.00881849281118118,NA,NA,0.0111018778831221,NA,NA,NA,-0.00305044550370237,NA,NA,-0.0235878040763496
2005-11-18,NA,NA,NA,-0.0186391481681495,NA,NA,-34.1381929361566,0.00683315439027233,NA,NA,0.0111826856105207,NA,NA,NA,0.149905985488157,NA,NA,-0.120582898007918
2005-11-25,4.70816498315433,NA,-1.95868560689047,-0.0482771175163815,NA,0.95422256050622,-47.3535201471805,0.00584647741582135,NA,NA,0.0112347308144689,3.6781177334687,0.779922740789029,5.5859395472032,0.986424767095207,4.02957493954183,NA,-0.0260781905702381
2005-12-02,NA,NA,NA,-0.000311585550903591,NA,NA,-37.5802601639725,0.0055795110127164,NA,NA,-0.00874265922780299,NA,NA,NA,-0.0447293753555922,NA,NA,0.0179263132522171
2005-12-09,NA,NA,NA,0.0108235792392433,NA,NA,-31.8181204196188,0.00756619245342168,NA,NA,-0.00875015723905792,NA,NA,NA,0.0751657682825457,NA,NA,0.00793060847497466
2005-12-16,NA,NA,NA,0.0140781886103691,NA,NA,-47.0668083472057,0.00471371253447631,NA,NA,-0.00878843594206236,NA,NA,NA,0.178619608939071,NA,NA,0.0599346901135619
2005-12-23,NA,NA,NA,0.00193488438148138,NA,NA,-39.3260313798194,0.00184972398812104,NA,NA,0.0111418319404177,NA,NA,NA,1.1981415575434,NA,NA,-0.110061446816494
2005-12-30,3.09210302528088,NA,8.30950448691804,-0.00406555825255359,0.748337463922474,0.553312209277072,-57.5954969505461,0.00241099421955847,NA,NA,0.00107016181692449,3.64165816594653,5.89689636264772,8.257252662751,-0.698780232565091,-0.911035880968543,NA,-0.111057807299666
2006-01-06,NA,NA,NA,-0.0389852301542027,NA,NA,-33.8749124924723,0.00230724470911592,NA,NA,-0.00897392821068949,NA,NA,NA,-0.0471895877175119,NA,NA,-0.192054163321586
2006-01-13,NA,NA,NA,0.00866326567413253,NA,NA,-75.1639854386839,0.0067125064306821,NA,NA,-0.0189911068252239,NA,NA,NA,-0.0877789782863698,NA,NA,-0.0610502857450654
2006-01-20,NA,NA,NA,-0.028487374969,NA,NA,-70.4624232222675,0.00411227847571512,NA,NA,-0.0289820427094787,NA,NA,NA,0.414431140733589,NA,NA,-0.11804617787035
2006-01-27,2.97872569923787,NA,8.3134139295924,0.0182485453841454,NA,0.0524444555516485,-78.7699332763094,0.0064655140982989,NA,NA,-0.0389474045462536,0.989998611289295,0.6624707133805,0.815597879684493,0.948844804466888,8.13679569050445,NA,0.0379581570023153
2006-02-03,NA,NA,NA,-0.0187332692104019,NA,NA,-72.0862230338955,0.00928487351262397,NA,NA,-0.0388878610183472,NA,NA,NA,0.126071420189562,NA,NA,0.0319627155726855
