"ref_date","united states, adp employment change","united states, business confidence","united states, chicago fed national activity index","united states, chicago pmi","united states, consumer confidence","united states, continuing jobless claims","united states, corporate 10y t bill spread","united states, gdp growth rate","united states, industrial production mom","united states, initial jobless claims","united states, interbank rate","united states, manufacturing payrolls","united states, manufacturing pmi","united states, mortgage applications","united states, nfib business optimism index","united states, non farm payrolls","united states, non manufacturing pmi","united states, ny empire state manufacturing index","united states, philadelphia fed manufacturing index","united states, redbook index sa","united states, richmond fed manufacturing index","united states, services pmi","united states, t bill spread 10y 3m"
1981-01-31,-810.356405555987,51.7161087288866,0.0981030591457255,53.5563515307033,79.4826103602841,-0.00033449846106774,3.20309763171278,3.03442128416284,0.166599685529974,0.000243457750259816,0.0220255454357834,-2.85675440361095,48.1614907634877,6.49431269921525,98.6364430964219,156.887774546399,57.9299105520958,-41.1914472796646,8.39389401356643,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-02-28,-810.356405555987,51.6880148731437,0.0964975045437519,53.5384612074749,79.5475346844023,-0.000367292043865231,3.19922813151448,3.03344535553376,0.166050504972388,0.000243457750259816,0.0220255454357834,-2.98634295289125,48.1614907634877,6.49431269921525,98.6473361343741,156.902619601352,57.9299105520958,-41.1914472796646,8.35071750763056,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-03-31,-810.356405555987,51.6601723675411,0.0948963953648594,53.5207972997868,79.6130542345632,-0.000399115146892891,3.19514438483304,3.03275555479757,0.165510294588053,0.000243457750259816,0.0220255454357834,-3.11619287980449,48.1614907634877,6.49431269921525,98.6581078763879,156.914511909865,57.9299105520958,-41.1914472796646,8.30816191970091,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-04-30,-810.356405555987,51.6326296343865,0.093304112041369,53.5034398224289,79.6791553793577,-0.00043009390896263,3.19084639166846,3.03240517358944,0.164981659881911,0.000243457750259816,0.0220255454357834,-3.24586253474213,48.1614907634877,6.49431269921525,98.6687577474029,156.924457665883,57.9299105520958,-41.1914472796646,8.26626789219065,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-05-31,-810.356405555987,51.6054350959876,0.0917250350056021,53.4864687901908,79.7458244873767,-0.000460354468886358,3.18633415202074,3.03237805980351,0.164467206358899,0.000243457750259816,0.0220255454357834,-3.37491026809567,48.1614907634877,6.49431269921525,98.6792849751337,156.933463063351,57.9299105520958,-41.1914472796646,8.22507606751292,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-06-30,-810.356405555987,51.5786371746521,0.0901635446898799,53.4699642178624,79.8130479272111,-0.000490022965475984,3.18160766588988,3.03264070039863,0.163969539523957,0.000243457750259816,0.0220255454357834,-3.50289443025659,48.1614907634877,6.49431269921525,98.6896879983924,156.942534296215,57.9299105520958,-41.1914472796646,8.18462708808089,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-07-31,-810.356405555987,51.5522842926876,0.0886240215265234,53.4540061202334,79.8808120674519,-0.000519225537543419,3.17666693327588,3.03316423418244,0.163491264882025,0.000243457750259816,0.0220255454357834,-3.62937337161638,48.1614907634877,6.49431269921525,98.6999650587658,156.952677558421,57.9299105520958,-41.1914472796646,8.14496159630774,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-08-31,-810.356405555987,51.5264248724018,0.087110845947854,53.4386745120935,79.9491032766898,-0.000548088323900571,3.17151195417874,3.03393840735772,0.163034987938042,0.000243457750259816,0.0220255454357834,-3.75390544256652,48.1614907634877,6.49431269921525,98.7101151338963,156.964899043914,57.9299105520958,-41.1914472796646,8.10612023460661,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-09-30,-810.356405555987,51.5011073361024,0.0856283983861929,53.4240494082327,80.0179079235157,-0.000576737463359352,3.16614272859846,3.03495761797603,0.162603314196947,0.000243457750259816,0.0220255454357834,-3.8760489934985,48.1614907634877,6.49431269921525,98.720140145649,156.98020494664,57.9299105520958,-41.1914472796646,8.06814364539068,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-10-31,-810.356405555987,51.476380106097,0.0841810592738611,53.4102108234405,80.0872123765206,-0.000605299094731671,3.16055925653504,3.03621501762908,0.162198849163679,0.000243457750259816,0.0220255454357834,-3.9953623748038,48.1614907634877,6.49431269921525,98.7300427519446,156.999601460546,57.9299105520958,-41.1914472796646,8.03107247107309,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-11-30,-810.356405555987,51.4522916046933,0.08277320904318,53.3972387725069,80.1570030042954,-0.000633899356829437,3.15476153798848,3.03769877206905,0.161824198343178,0.000243457750259816,0.0220255454357834,-4.11140393687392,48.1614907634877,6.49431269921525,98.7398228637069,157.024094779576,57.9299105520958,-41.1914472796646,7.99494735406702,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1981-12-31,-810.356405555987,51.428890254199,0.0814092281264707,53.3852132702215,80.2272661754309,-0.000662664388464562,3.14874957295878,3.03939580058826,0.161481967240383,0.000243457750259816,0.0220255454357834,-4.22373203010033,48.1614907634877,6.49431269921525,98.7494694038706,157.054691097677,57.9299105520958,-41.1914472796646,7.95980893678563,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1982-01-31,-810.356405555987,51.4062244769217,0.0800934969560544,53.3742143313742,80.297988258518,-0.000691720328448954,3.14252336144594,3.04129335646975,0.161174761360233,0.000243457750259816,0.0220255454357834,-4.33190500487452,48.1614907634877,6.49431269921525,98.7589685483738,157.092396608793,57.9299105520958,-41.1914472796646,7.92569786164207,8.003036478701,19.1406155937793,0.0579514103620709,2.08132514744498
1982-02-28,-810.356405555987,51.3843426951692,0.0788303959642524,53.3643219707546,80.3691556221476,-0.000721193315594523,3.13608290344995,3.0433800289594,0.160905186207668,0.000243457750259816,0.0220255454357834,-4.43548121158798,48.1614907634877,6.49431269921525,98.7683074652937,157.138217506872,57.9299105520958,-41.1914472796646,7.89265477104952,8.003036478701,19.1406155937793,0.0579514103620709,2.08306209113261
1982-03-31,-810.356405555987,51.363293331249,0.0776243055833858,53.3556162031527,80.4407546349107,-0.00075120948871318,3.12942819897083,3.0456447412938,0.160675847287627,0.000243457750259816,0.0220255454357834,-4.5340190006322,48.1614907634877,6.49431269921525,98.7774772912662,157.193159985858,57.9299105520958,-41.1914472796646,7.86072030742113,8.003036478701,19.1406155937793,0.0579514103620709,2.08469516716733
1982-04-30,-810.356405555987,51.3431248074689,0.0764796062457758,53.3481770433581,80.512771665398,-0.000781894986616834,3.12255924800857,3.04807632720656,0.160489350105049,0.000243457750259816,0.0220255454357834,-4.62707672239865,48.1614907634877,6.49431269921525,98.7864701550669,157.258230239697,57.9299105520958,-41.1914472796646,7.82993511317007,8.003036478701,19.1406155937793,0.0579514103620709,2.0862294706393
1982-05-31,-810.356405555987,51.3238855461365,0.0754006783837436,53.3420845061607,80.5851930822005,-0.000813375948117395,3.11547605056316,3.05066326241943,0.160348300164874,0.000243457750259816,0.0220255454357834,-4.71421272727883,48.1614907634877,6.49431269921525,98.7952809324683,157.334434462335,57.9299105520958,-41.1914472796646,7.80033983070949,8.003036478701,19.1406155937793,0.0579514103620709,2.08767009663868
1982-06-30,-810.356405555987,51.3056239695596,0.0743919024296104,53.3374186063501,80.6580052539091,-0.000845778512026773,3.10817860663462,3.05339393315113,0.16025530297204,0.000243457750259816,0.0220255454357834,-4.79498536566421,48.1614907634877,6.49431269921525,98.8039154872317,157.422778847718,57.9299105520958,-41.1914472796646,7.77197510245256,8.003036478701,19.1406155937793,0.0579514103620709,2.08902214025561
1982-07-31,-810.356405555987,51.2883885000457,0.0734576588156974,53.3342593587162,80.7311945491147,-0.000879228817156878,3.10066691622294,3.05625674964161,0.160212964031488,0.000243457750259816,0.0220255454357834,-4.86895298794629,48.1614907634877,6.49431269921525,98.8123824301156,157.524269589791,57.9299105520958,-41.1914472796646,7.74488157081245,8.003036478701,19.1406155937793,0.0579514103620709,2.09029069658026
1982-08-31,-810.356405555987,51.2716847983963,0.0725163685630068,53.331839822402,80.8047473364081,-0.00091385300231962,3.09294097932811,3.05924021821553,0.160174795392086,0.000243457750259816,0.0220255454357834,-4.93567394451656,48.1614907634877,6.49431269921525,98.8206896358228,157.605284099542,57.9299105520958,-41.1914472796646,7.72034719618852,8.003036478701,19.1406155937793,0.0579514103620709,2.09148086070279
1982-09-30,-810.356405555987,51.2549994180654,0.0714873950503057,53.3293579439603,80.8786499843802,-0.000947249480860743,3.08500079595015,3.06233286921875,0.160094668181226,0.000243457750259816,0.0220255454357834,-5.00566131959345,48.1614907634877,6.49431269921525,98.8288420348332,157.633475830989,57.9299105520958,-41.1914472796646,7.69952581170741,8.003036478701,19.1406155937793,0.0579514103620709,2.09259772771335
1982-10-31,-810.356405555987,51.2383521203393,0.0703765322465632,53.3268410692954,80.952888861622,-0.00097704365377168,3.07684636608904,3.06552322641535,0.159975726521624,0.000243457750259816,0.0220255454357834,-5.08918454611182,48.1614907634877,6.49431269921525,98.8368438215714,157.611765042622,57.9299105520958,-41.1914472796646,7.68225686887318,8.003036478701,19.1406155937793,0.0579514103620709,2.0936463927021
1982-11-30,-810.356405555987,51.2217626665044,0.0691895741207484,53.3243165443115,81.0274503367242,-0.00100340214133287,3.0684776897448,3.06879978724239,0.159821114535999,0.000243457750259816,0.0220255454357834,-5.18543649753771,48.1614907634877,6.49431269921525,98.8446993876872,157.543071992933,57.9299105520958,-41.1914472796646,7.66837981918987,8.003036478701,19.1406155937793,0.0579514103620709,2.09463195075919
1982-12-31,-810.356405555987,51.2052508178469,0.0679323146418301,53.3218117149129,81.1023207782779,-0.00102649156382477,3.05989476691741,3.07215104255514,0.15963397634707,0.000243457750259816,0.0220255454357834,-5.29361004733719,48.1614907634877,6.49431269921525,98.8524139137328,157.430316940413,57.9299105520958,-41.1914472796646,7.65773411416153,8.003036478701,19.1406155937793,0.0579514103620709,2.0955594969748
1983-01-31,-810.356405555987,51.1888363356533,0.0666105477787774,53.319353927004,81.1774865548739,-0.0010464785415278,3.05109759760689,3.07556548551475,0.159417456077555,0.000243457750259816,0.0220255454357834,-5.41289806897631,48.1614907634877,6.49431269921525,98.8599927774855,157.276420143553,57.9299105520958,-41.1914472796646,7.6501592052922,8.003036478701,19.1406155937793,0.0579514103620709,2.09643412643906
1983-02-28,-810.356405555987,51.1725389812099,0.0652300675005592,53.316970526489,81.2529340351031,-0.00106352969472241,3.04208618181322,3.07903161850582,0.159174697850172,0.000243457750259816,0.0220255454357834,-5.54249343592114,48.1614907634877,6.49431269921525,98.8674413038766,157.084301860843,57.9299105520958,-41.1914472796646,7.64549454408595,8.003036478701,19.1406155937793,0.0579514103620709,2.09726093424214
1983-03-31,-810.356405555987,51.1563785158029,0.0637966677761447,53.3146888592723,81.3286495875563,-0.00107781164368905,3.03286051953642,3.08253794621879,0.15890884578764,0.000243457750259816,0.0220255454357834,-5.68158902163772,48.1614907634877,6.49431269921525,98.8747646064515,156.856882350776,57.9299105520958,-41.1914472796646,7.64357958204681,8.003036478701,19.1406155937793,0.0579514103620709,2.0980450154742
1983-04-30,-810.356405555987,51.1403747007188,0.0623161425745027,53.3125362712581,81.4046195808245,-0.00108949100870815,3.02342061077647,3.08607297070243,0.158623044012677,0.000243457750259816,0.0220255454357834,-5.82937769959213,48.1614907634877,6.49431269921525,98.8819677459092,156.597081871841,57.9299105520958,-41.1914472796646,7.64425377067884,8.003036478701,19.1406155937793,0.0579514103620709,2.09879146522539
1983-05-31,-810.356405555987,51.1245472972438,0.0607942858646024,53.3105401083507,81.4808303834986,-0.00109873441006016,3.01376645553338,3.08962518343877,0.158320436648001,0.000243457750259816,0.0220255454357834,-5.98505234325041,48.1614907634877,6.49431269921525,98.889055797109,156.307820682531,57.9299105520958,-41.1914472796646,7.64735656148609,8.003036478701,19.1406155937793,0.0579514103620709,2.09950537858588
1983-06-30,-810.356405555987,51.1089160666644,0.0592368916154125,53.3087277164543,81.5572683641694,-0.00110570846802552,3.00389805380716,3.09318307326818,0.158004167816331,0.000243457750259816,0.0220255454357834,-6.14780582607863,48.1614907634877,6.49431269921525,98.8960338915506,155.992019041336,57.9299105520958,-41.1914472796646,7.6527274059726,8.003036478701,19.1406155937793,0.0579514103620709,2.10019185064581
1983-07-31,-810.356405555987,51.0935007702668,0.0576497537959023,53.3071264414734,81.6339198914279,-0.00111057980288467,2.99381540559779,3.09673513729188,0.157677381640384,0.000243457750259816,0.0220255454357834,-6.31683102154284,48.1614907634877,6.49431269921525,98.9029071748939,155.652597206747,57.9299105520958,-41.1914472796646,7.66020575564242,8.003036478701,19.1406155937793,0.0579514103620709,2.10085597649535
1983-08-31,-810.356405555987,51.0783211693374,0.0560386663750406,53.3057636293122,81.7107713338648,-0.00111351503491806,2.98351851090528,3.10026990565456,0.157343222242881,0.000243457750259816,0.0220255454357834,-6.4913208031091,48.1614907634877,6.49431269921525,98.9096807890049,155.292475437255,57.9299105520958,-41.1914472796646,7.6696310619996,8.003036478701,19.1406155937793,0.0579514103620709,2.10150285122465
1983-09-30,-810.356405555987,51.0633970251625,0.0544094233217965,53.304666625875,81.7878090600712,-0.00111468078440612,2.97300736972964,3.10377591676181,0.157004833746538,0.000243457750259816,0.0220255454357834,-6.67046804424348,48.1614907634877,6.49431269921525,98.9163598605723,154.914573991352,57.9299105520958,-41.1914472796646,7.6808427765482,8.003036478701,19.1406155937793,0.0579514103620709,2.10213756992387
1983-10-31,-810.356405555987,51.0487480990285,0.052767818605139,53.303862777066,81.8650194386379,-0.00111424367162929,2.96228198207085,3.1072416786174,0.156665360274074,0.000243457750259816,0.0220255454357834,-6.85346561841202,48.1614907634877,6.49431269921525,98.9229495124909,154.521813127529,57.9299105520958,-41.1914472796646,7.69368035079226,8.003036478701,19.1406155937793,0.0579514103620709,2.10276522768317
1983-11-30,-810.356405555987,51.0343941522217,0.051119646194037,53.3033794287896,81.9444193304075,-0.00111237031686803,2.95134234792892,3.11065557761791,0.156327945948208,0.000243457750259816,0.0220255454357834,-7.0395063990808,48.1614907634877,6.49431269921525,98.9294548686723,154.117113104275,57.9299105520958,-41.1914472796646,7.70798323623582,8.003036478701,19.1406155937793,0.0579514103620709,2.1033909195927
1983-12-31,-810.356405555987,51.0203549460285,0.0494707000574595,53.3032439269501,82.0278766776196,-0.00110922734040276,2.94018846730385,3.11400596975816,0.155995734891658,0.000243457750259816,0.0220255454357834,-7.22778325971585,48.1614907634877,6.49431269921525,98.9358810570943,153.703394180084,57.9299105520958,-41.1914472796646,7.72359088438295,8.003036478701,19.1406155937793,0.0579514103620709,2.10401974074263
1984-01-31,-810.356405555987,51.0066502417351,0.0478267741643757,53.3034836174518,82.1151544709603,-0.00110498136251394,2.92882034019564,3.11728132437925,0.155671871227141,0.000243457750259816,0.0220255454357834,-7.41748907378325,48.1614907634877,6.49431269921525,98.9422332067516,153.283576613445,57.9299105520958,-41.1914472796646,7.74034274673768,8.003036478701,19.1406155937793,0.0579514103620709,2.10465678622311
1984-02-29,-810.356405555987,50.993299800628,0.0461936624837543,53.3041258461989,82.2060157011156,-0.00109979900348201,2.91723796660429,3.12047056420754,0.155359499077378,0.000243457750259816,0.0220255454357834,-7.60781671474906,48.1614907634877,6.49431269921525,98.9485164463665,152.86058066285,57.9299105520958,-41.1914472796646,7.75807827480407,8.003036478701,19.1406155937793,0.0579514103620709,2.10530715112429
1984-03-31,-810.356405555987,50.9803233839934,0.0445771589845645,53.3051979590957,82.3002233587717,-0.0010938468835874,2.9054413465298,3.12356272531571,0.155061762565085,0.000243457750259816,0.0220255454357834,-7.79795905607932,48.1614907634877,6.49431269921525,98.9547359035717,152.43732658679,57.9299105520958,-41.1914472796646,7.77663692008616,8.003036478701,19.1406155937793,0.0579514103620709,2.10597593053634
1984-04-30,-810.356405555987,50.9677407531177,0.0429830576357753,53.3067273020466,82.3975404346146,-0.00108729162311056,2.89343047997218,3.12654642079298,0.154781805812982,0.000243457750259816,0.0220255454357834,-7.98710897124011,48.1614907634877,6.49431269921525,98.9608967057272,152.016734643755,57.9299105520958,-41.1914472796646,7.79585813408801,8.003036478701,19.1406155937793,0.0579514103620709,2.10666821954941
1984-05-31,-810.356405555987,50.9555716692872,0.0414171524063556,53.3087412209558,82.4977299193305,-0.00108029984233192,2.88120536693141,3.12940857179475,0.154522772943786,0.000243457750259816,0.0220255454357834,-8.17445933369747,48.1614907634877,6.49431269921525,98.9670039802664,151.601725092238,57.9299105520958,-41.1914472796646,7.81558136831367,8.003036478701,19.1406155937793,0.0579514103620709,2.10738911325366
1984-06-30,-810.356405555987,50.9438358937883,0.0398852372652745,53.3112670617277,82.6005548036054,-0.00107303816153194,2.8687660074075,3.13213567649296,0.154287808080216,0.000243457750259816,0.0220255454357834,-8.35920301691746,48.1614907634877,6.49431269921525,98.9730628549143,151.195218190728,57.9299105520958,-41.1914472796646,7.83564607426717,8.003036478701,19.1406155937793,0.0579514103620709,2.10811603042609
1984-07-31,-810.356405555987,50.9325531879073,0.0383931061815009,53.3143321702665,82.7057780781255,-0.00106567320099106,2.85611240140044,3.13471581164708,0.154080055344991,0.000243457750259816,0.0220255454357834,-8.54053289436616,48.1614907634877,6.49431269921525,98.9790784574691,150.800134197718,57.9299105520958,-41.1914472796646,7.85589170345258,8.003036478701,19.1406155937793,0.0579514103620709,2.10882120172325
1984-08-31,-810.356405555987,50.9217433129306,0.0369465531240038,53.3179638924764,82.8131627335769,-0.00105837158098971,2.84324454891025,3.13714336836656,0.153902658860828,0.000243457750259816,0.0220255454357834,-8.7176418395096,48.1614907634877,6.49431269921525,98.9850559157094,150.419393371698,57.9299105520958,-41.1914472796646,7.87615770737394,8.003036478701,19.1406155937793,0.0579514103620709,2.10950194005463
1984-09-30,-810.356405555987,50.9114260301444,0.0355513720617523,53.3221895742619,82.9224717606455,-0.00105129992180834,2.83016244993692,3.13941431634839,0.153758762750446,0.000243457750259816,0.0220255454357834,-8.88972272581386,48.1614907634877,6.49431269921525,98.9910003573357,150.055915971158,57.9299105520958,-41.1914472796646,7.8962835375353,8.003036478701,19.1406155937793,0.0579514103620709,2.11015555832972
1984-10-31,-810.356405555987,50.9016211008352,0.0342133569637153,53.3270365615272,83.0334681500177,-0.00104462484372739,2.81686610448045,3.14151873392299,0.153651511136564,0.000243457750259816,0.0220255454357834,-9.05596842674498,48.1614907634877,6.49431269921525,98.9969169100286,149.712622254592,57.9299105520958,-41.1914472796646,7.91610864544071,8.003036478701,19.1406155937793,0.0579514103620709,2.11077936945799
1984-11-30,-810.356405555987,50.8923482862892,0.0329383017988618,53.3325322001766,83.1459148923793,-0.0010385129670273,2.80335551254084,3.14342313395449,0.1535840481419,0.000243457750259816,0.0220255454357834,-9.21557181576903,48.1614907634877,6.49431269921525,99.0028107014742,149.392432480488,57.9299105520958,-41.1914472796646,7.93547248259421,8.003036478701,19.1406155937793,0.0579514103620709,2.11137068634895
1984-12-31,-810.356405555987,50.8836273477928,0.0317320005361609,53.3387038361144,83.2595749784166,-0.00103313091198851,2.78963067411809,3.14508813794049,0.153559517889171,0.000243457750259816,0.0220255454357834,-9.36772576635207,48.1614907634877,6.49431269921525,99.0086868593796,149.098266907339,57.9299105520958,-41.1914472796646,7.95421450049987,8.003036478701,19.1406155937793,0.0579514103620709,2.11192682191206
1985-01-31,-810.356405555987,50.8754780466324,0.0306002471445815,53.3455788152449,83.3742113988156,-0.00102864529889147,2.7756915892122,3.14649635425733,0.153581064501097,0.000243457750259816,0.0220255454357834,-9.51162315196015,48.1614907634877,6.49431269921525,99.014550511457,148.833045793636,57.9299105520958,-41.1914472796646,7.97217415066172,8.003036478701,19.1406155937793,0.0579514103620709,2.11244508905683
1985-02-28,-810.356405555987,50.8679201440942,0.0295488355930926,53.3531844834723,83.4895871442626,-0.00102522274801661,2.76153825782316,3.14771833879637,0.153651832100396,0.000243457750259816,0.0220255454357834,-9.64645684605934,48.1614907634877,6.49431269921525,99.0204067854172,148.599689397869,57.9299105520958,-41.1914472796646,7.98919088458381,8.003036478701,19.1406155937793,0.0579514103620709,2.11292280069272
1985-03-31,-810.356405555987,50.8609734014647,0.0285835598506632,53.3615481867011,83.6054652054434,-0.00102302987964439,2.74717067995099,3.14884663432774,0.153774964809787,0.000243457750259816,0.0220255454357834,-9.77141972211568,48.1614907634877,6.49431269921525,99.0262608089655,148.40111797853,57.9299105520958,-41.1914472796646,8.0051041537702,8.003036478701,19.1406155937793,0.0579514103620709,2.11335726972924
1985-04-30,-810.356405555987,50.8546575800301,0.0277102138862623,53.3706972708353,83.7216085730443,-0.00102223331405523,2.73258885559568,3.14997414367366,0.153953606751986,0.000243457750259816,0.0220255454357834,-9.88570465359524,48.1614907634877,6.49431269921525,99.0321177098057,148.240251794109,57.9299105520958,-41.1914472796646,8.01975340972493,8.003036478701,19.1406155937793,0.0579514103620709,2.11374580907586
1985-05-31,-810.356405555987,50.8489924410768,0.026934591668859,53.3806590817795,83.8377802377513,-0.00102299967152959,2.71779278475723,3.15119520986471,0.154190902049714,0.000243457750259816,0.0220255454357834,-9.98850451396409,48.1614907634877,6.49431269921525,99.037982615642,148.120011103098,57.9299105520958,-41.1914472796646,8.03297810395205,8.003036478701,19.1406155937793,0.0579514103620709,2.11408573164207
1985-06-30,-810.356405555987,50.8439977458911,0.0262624871674221,53.3914609654378,83.9537431902505,-0.00102549557234791,2.70278246743563,3.1526045359836,0.154489994825688,0.000243457750259816,0.0220255454357834,-10.0790121766883,48.1614907634877,6.49431269921525,99.0438606541801,148.043316163988,57.9299105520958,-41.1914472796646,8.04461768795561,8.003036478701,19.1406155937793,0.0579514103620709,2.11437435033736
1985-07-31,-810.356405555987,50.8396932557594,0.0256996943509208,53.4031302677145,84.0692604212281,-0.00102988763679062,2.6875579036309,3.15427483823432,0.154854029202626,0.000243457750259816,0.0220255454357834,-10.1564205152338,48.1614907634877,6.49431269921525,99.049756953126,148.01308723527,57.9299105520958,-41.1914472796646,8.05451161323967,8.003036478701,19.1406155937793,0.0579514103620709,2.11460897807121
1985-08-31,-810.356405555987,50.8360987319681,0.025252007188324,53.4156943345139,84.1840949213701,-0.00103634248513817,2.67211909334302,3.15619088530614,0.155286149303248,0.000243457750259816,0.0220255454357834,-10.2199224030669,48.1614907634877,6.49431269921525,99.0556766401856,148.032244575435,57.9299105520958,-41.1914472796646,8.06249933130826,8.003036478701,19.1406155937793,0.0579514103620709,2.11478692775311
1985-09-30,-810.356405555987,50.8332339358033,0.0249252196486007,53.4291805117404,84.2980096813626,-0.001045026737671,2.65646603657201,3.15831545900966,0.155789499250271,0.000243457750259816,0.0220255454357834,-10.2687107136534,48.1614907634877,6.49431269921525,99.0616248430648,148.103708442974,57.9299105520958,-41.1914472796646,8.06842029366545,8.003036478701,19.1406155937793,0.0579514103620709,2.11490551229254
1985-10-31,-810.356405555987,50.8321154065571,0.0247093605176433,53.4456021444137,84.4107676918918,-0.00105610701466955,2.64059873331786,3.16061723252176,0.156369957838846,0.000243457750259816,0.0220255454357834,-10.3019783204595,48.1614907634877,6.49431269921525,99.0676066894692,148.209978695135,57.9299105520958,-41.1914472796646,8.07538086742627,8.003036478701,19.1406155937793,0.0579514103620709,2.11496204459899
1985-11-30,-810.356405555987,50.8336562323465,0.0245879017881893,53.4667824737595,84.5221319436437,-0.00106765678958661,2.62451718358056,3.16308844448461,0.157028852699065,0.000243457750259816,0.0220255454357834,-10.3191547946581,48.1614907634877,6.49431269921525,99.0736273071045,148.331256303142,57.9299105520958,-41.1914472796646,8.08644858680753,8.003036478701,19.1406155937793,0.0579514103620709,2.11495383758194
1985-12-31,-810.356405555987,50.8377209976955,0.0245568022394757,53.492463689991,84.6318654273045,-0.00107768559094178,2.60822138736013,3.16572722490667,0.157762501206059,0.000243457750259816,0.0220255454357834,-10.3207472602332,48.1614907634877,6.49431269921525,99.0796918236755,148.467013196454,57.9299105520958,-41.1914472796646,8.10140465396592,8.003036478701,19.1406155937793,0.0579514103620709,2.11487820415089
1986-01-31,-810.356405555987,50.8441742871279,0.0246120206507393,53.5223879833215,84.7397311335601,-0.00108626412161575,2.59171134465655,3.16853012520985,0.15856722073496,0.000243457750259816,0.0220255454357834,-10.3075649198677,48.1614907634877,6.49431269921525,99.0858053668867,148.616721304529,57.9299105520958,-41.1914472796646,8.12003027105811,8.003036478701,19.1406155937793,0.0579514103620709,2.11473245721531
1986-02-28,-810.356405555987,50.8528806851678,0.0247495158012169,53.5562975439642,84.8454920530968,-0.0010934630844892,2.57266147407449,3.17148738246974,0.159439328660897,0.000243457750259816,0.0220255454357834,-10.2804169762443,48.1614907634877,6.49431269921525,99.0919730644463,148.779852556825,57.9299105520958,-41.1914472796646,8.14210664024079,8.003036478701,19.1402790035383,0.0579514103620709,2.11451390968469
1986-03-31,-810.356405555987,50.863704776339,0.0249652464701454,53.5939345621322,84.9489111766006,-0.0010993531824428,2.55382584997556,3.17458765517537,0.160375142359002,0.000243457750259816,0.0220255454357834,-10.2401126320458,48.1614907634877,6.49431269921525,99.0982000440587,148.955878882799,57.9299105520958,-41.1914472796646,8.16741496367064,8.003036478701,19.1379921510934,0.0579514103620709,2.11421987446852
1986-04-30,-810.356405555987,50.8765111451657,0.0252551714367617,53.6350412280388,85.0497514947577,-0.00110400511835724,2.53520299301129,3.17782002479576,0.161370979204405,0.000243457750259816,0.0220255454357834,-10.187461089955,48.1614907634877,6.49431269921525,99.1044914334297,149.144272211911,57.9299105520958,-41.1914472796646,8.19573644350434,8.003036478701,19.1337550364446,0.0579514103620709,2.11384766447629
1986-05-31,-810.356405555987,50.8911643761716,0.0256152494803025,53.6793597318973,85.147775998254,-0.0011074895951132,2.51679142383318,3.18117526471983,0.162423156572238,0.000243457750259816,0.0220255454357834,-10.1232715526546,48.1614907634877,6.49431269921525,99.1108523602648,149.344504473617,57.9299105520958,-41.1914472796646,8.22685228189857,8.003036478701,19.1275676595919,0.0579514103620709,2.11339459261747
1986-06-30,-810.356405555987,50.9075290538808,0.0260414393800047,53.7266322639208,85.2427476777758,-0.00110987731559136,2.49858966309274,3.18464457131649,0.163527991837631,0.000243457750259816,0.0220255454357834,-10.0483532228274,48.1614907634877,6.49431269921525,99.1172879522695,149.556047597375,57.9299105520958,-41.1914472796646,8.26054368101001,8.003036478701,19.1194300205354,0.0579514103620709,2.11285797180156
1986-07-31,-810.356405555987,50.9254697628173,0.0265296999151053,53.7766010143226,85.3344295240091,-0.00111123898267239,2.4805962314415,3.18821902762131,0.164681802375715,0.000243457750259816,0.0220255454357834,-9.96351530315622,48.1614907634877,6.49431269921525,99.1238033371496,149.778373512644,57.9299105520958,-41.1914472796646,8.29659184299535,8.003036478701,19.1093421192749,0.0579514103620709,2.11223511493803
1986-08-31,-810.356405555987,50.9448510875049,0.0270759898648409,53.8290081733159,85.4235953569752,-0.00111164529923697,2.46280964953095,3.19188926333646,0.165880905561621,0.000243457750259816,0.0220255454357834,-9.86956699632385,48.1614907634877,6.49431269921525,99.1304036426106,150.010954148882,57.9299105520958,-41.1914472796646,8.33477797001126,8.003036478701,19.0973039558105,0.0579514103620709,2.11152333493639
1986-09-30,-810.356405555987,50.9655376124676,0.0276762680084485,53.8835959311139,85.5112306577708,-0.0011111669681658,2.44522843801261,3.19564579483077,0.16712161877048,0.000243457750259816,0.0220255454357834,-9.76731750501304,48.1614907634877,6.49431269921525,99.1370939963581,150.253261435546,57.9299105520958,-41.1914472796646,8.37488326421442,8.003036478701,19.0833155301422,0.0579514103620709,2.1107199447061
