NA,NA,NA,1925.18043478833,0.554637446124588,0.320006068269961,NA,-67.9191826460644,0.0838340339792536,NA,NA,NA,NA,1.31744262559535
NA,NA,NA,1927.07841172478,0.556161058971593,0.321466169167764,NA,-67.6545576570389,0.0823907718794246,NA,NA,NA,NA,1.31995571370542
-2.77797380891427,NA,-17.6774890796482,1928.94870874833,0.557682476794628,0.322925629393627,0.0677435536025141,-67.3880437051239,0.0810093474550193,10.6863470875588,-12.1241202934115,NA,-11.223095113254,1.32245531304649
NA,NA,NA,1930.79106835201,0.55920164601448,0.324384323453851,NA,-67.1196878366036,0.0796883856798618,NA,NA,NA,NA,1.32494116776067
NA,NA,NA,1932.60523302888,0.560718513051939,0.325842125854734,NA,-66.8495370977616,0.0784265115277778,NA,NA,NA,NA,1.32741302199005
NA,NA,NA,1934.39094527195,0.562233024327794,0.327298911102578,NA,-66.5776385348822,0.0772223499725904,NA,NA,NA,NA,1.32987061987673
-2.77478473542807,NA,-17.8395666781912,1936.14794757429,0.563745126262835,0.328754553703682,0.0656762791252075,-66.304039194249,0.0760745259881257,10.718912186402,-12.1717030540573,NA,-11.2848418327637,1.33231370556281
NA,NA,NA,1937.87598242891,0.56525476527785,0.330208928164346,NA,-66.0287861221461,0.0749816645482082,NA,NA,-2.15135969421723,NA,1.33474202319039
NA,NA,NA,1939.57479232887,0.566761887793629,0.33166190899087,NA,-65.7519263648576,0.0739423906266627,NA,NA,-2.18179522764212,NA,1.33715531690157
NA,NA,NA,1941.24411976719,0.568266440230962,0.333113370689554,NA,-65.4735069686673,0.0729553291973128,NA,NA,-2.212099584,NA,1.33955333083844
-2.77091844534566,NA,-17.9936822396992,1942.88370723693,0.569768369010637,0.334563187766697,0.0637802207721093,-65.1935749798592,0.0720191052339842,10.7430571108504,-12.2146053706335,-2.24227249368972,-11.345643204186,1.34193580914312
NA,NA,NA,1944.49329723111,0.571267620553445,0.336011234728601,NA,-64.9121774447174,0.0711323437105014,NA,NA,-2.27231368711011,NA,1.34430249595769
NA,NA,NA,1946.07263224277,0.572764141280174,0.337457386081564,NA,-64.6293614095256,0.0702936696006882,NA,NA,-2.30222289466003,NA,1.34665313542425
NA,NA,NA,1947.62145476496,0.574257877611611,0.338901516331887,NA,-64.3451739205678,0.0695017078783708,NA,NA,-2.33199984673831,NA,1.34898747168491
-2.76635308784515,NA,-18.1395181426582,1949.13950729072,0.57574877596855,0.34034349998587,0.0620610597231407,-64.059662024128,0.0687550835173734,10.7592769457194,-12.2526646338814,-2.36164427374379,-11.4053653559127,1.35130524888176
NA,NA,NA,1950.62653231307,0.577236782771777,0.341783211549812,NA,-63.7728727664905,0.0680524214915201,NA,NA,-2.39115590607531,NA,1.35360621115691
NA,NA,NA,1952.08227232507,0.578721844442083,0.343220525530013,NA,-63.4848531939386,0.0673923467746356,NA,NA,-2.42053447413171,NA,1.35589010265244
NA,NA,NA,1953.50646981974,0.580203907400257,0.344655316432775,NA,-63.1956503527567,0.0667734843405454,NA,NA,-2.44977970831184,NA,1.35815666751047
NA,NA,NA,1954.89886729013,0.581682918067087,0.346087458764395,NA,-62.9053112892287,0.0661944591630736,NA,NA,-2.47889133901454,NA,1.36040564987309
-2.75963003905132,NA,-18.3096858749965,1956.2777763485,0.583158822863362,0.347516827031175,0.0601695251683986,-62.6138830496386,0.0656538962160442,10.7691613128585,-12.293180444156,-2.50786909663864,-11.478296447846,1.36263679388239
NA,NA,NA,1957.66160241143,0.584631568209875,0.348943295739415,NA,-62.32141268027,0.0651504204732833,NA,NA,-2.53671271158299,NA,1.36484984368048
NA,NA,NA,1959.05022867842,0.58610110052741,0.350366739395413,NA,-62.0279472274073,0.064682656908615,NA,NA,-2.56542191424643,NA,1.36704454340946
NA,NA,NA,1960.443538349,0.58756736623676,0.351787032505471,NA,-61.7335337373343,0.0642492304958635,NA,NA,-2.59399643502779,NA,1.36922063721143
-2.75362503541835,NA,-18.4419157158635,1961.84141462266,0.589030311758714,0.353204049575888,0.0588202252684285,-61.4382192563348,0.0638487662088534,10.7693598500311,-12.3221278367171,-2.62243600432593,-11.53510088719,1.37137786922848
NA,NA,NA,1963.24374069893,0.590489883514058,0.354617665112964,NA,-61.142050830693,0.0634798890214108,NA,NA,-2.65074035253968,NA,1.37351598360271
NA,NA,NA,1964.65039977732,0.591946027923586,0.356027753623,NA,-60.8450755066928,0.0631412239073592,NA,NA,-2.67890921006788,NA,1.37563472447623
NA,NA,NA,1966.06127505734,0.593398691408084,0.357434189612294,NA,-60.547340330618,0.0628313958405231,NA,NA,-2.70694230730938,NA,1.37773383599112
-2.74729545671708,NA,-18.5772992732966,1967.4762497385,0.594847820388342,0.358836847587147,0.0575629991320105,-60.2488923487526,0.0625490297947282,10.763242323275,-12.350560866776,-2.73483937466301,-11.5903910241117,1.3798130622895
NA,NA,NA,1968.89520702031,0.596293361285151,0.360235602053859,NA,-59.9497786073807,0.0622927507437985,NA,NA,-2.76260014252762,NA,1.38187214751346
NA,NA,NA,1970.31803010229,0.597735260519298,0.36163032751873,NA,-59.6500461527862,0.0620611836615583,NA,NA,-2.79022434130204,NA,1.3839108358051
NA,NA,NA,1971.74460218394,0.599173464511573,0.36302089848806,NA,-59.349742031253,0.0618529535218326,NA,NA,-2.81771170138512,NA,1.38592887130652
NA,NA,NA,1973.17480646479,0.600607919682765,0.364407189468148,NA,-59.048913289065,0.0616666852984467,NA,NA,-2.8450619531757,NA,1.38792599815982
-2.73893766432666,NA,-18.7507007284974,1974.60852614434,0.602038572453664,0.365789074965295,0.0561171958824243,-58.7476069725064,0.0615010039652257,10.7474676807039,-12.385355262835,-2.87227482707261,-11.6571702624542,1.38990196050709
NA,NA,NA,1976.0456444221,0.603465369245059,0.367166429485801,NA,-58.445870127861,0.0613545344959916,NA,NA,-2.89935005347471,NA,1.39185650249044
NA,NA,NA,1977.48604449759,0.604888256477739,0.368539127535965,NA,-58.1437498014126,0.0612259018645713,NA,NA,-2.92628736278083,NA,1.39378936825196
NA,NA,NA,1978.92960957032,0.606307180572494,0.369907043622088,NA,-57.8412930394454,0.0611137310447898,NA,NA,-2.95308648538982,NA,1.39570030193375
-2.73190326694399,NA,-18.892549174976,1980.3762228398,0.607722087950112,0.371270052250469,0.0550581373722576,-57.5385468882433,0.0610166470104709,10.7289491639653,-12.4125744110741,-2.9797471517005,-11.708563750858,1.39758904767792
NA,NA,NA,1981.82576750554,0.609132925031383,0.372628027927409,NA,-57.2355583940901,0.0609332747354383,NA,NA,-3.00626909211173,NA,1.39945534962656
NA,NA,NA,1983.27812676706,0.610539638237097,0.373980845159207,NA,-56.9323746032699,0.060862239193519,NA,NA,-3.03265203702235,NA,1.40129895192177
NA,NA,NA,1984.73318382386,0.611942173988042,0.375328378452163,NA,-56.6290425620668,0.0608021653585364,NA,NA,-3.05889571683119,NA,1.40311959870565
NA,NA,NA,1986.19082187547,0.613340478705008,0.376670502312578,NA,-56.3256093167645,0.0607516782043152,NA,NA,-3.0849998619371,NA,1.4049170341203
-2.7226864970672,NA,-19.0734857069592,1987.65092412139,0.614734498808785,0.378007091246751,0.0538522566289791,-56.022121913647,0.0607094027046799,10.6992397632153,-12.4458025033481,-3.11096420273892,-11.7700486004179,1.40669100230782
NA,NA,NA,1989.11337376113,0.61612418072016,0.379338019760982,NA,-55.7186273989983,0.0606739638334561,NA,NA,-3.13678846963549,NA,1.40844124741031
NA,NA,NA,1990.57805399421,0.617509470859924,0.380663162361571,NA,-55.4151728191025,0.0606439865644668,NA,NA,-3.16247239302565,NA,1.41016751356986
NA,NA,NA,1992.04484802014,0.618890315648867,0.381982393554818,NA,-55.1118052202433,0.0606180958715377,NA,NA,-3.18801570330824,NA,1.41186954492858
-2.71498255438773,NA,-19.2209253872441,1993.51363903843,0.620266661507776,0.383295587847024,0.0529789065026532,-54.8085716487047,0.0605949167284945,10.670826623373,-12.4717294473509,-3.2134181308821,-11.8168677152872,1.41354708562856
NA,NA,NA,1994.98431024859,0.621638454857443,0.384602619744487,NA,-54.505519150771,0.0605730741091599,NA,NA,-3.23867940614608,NA,1.4151998798119
NA,NA,NA,1996.45674485014,0.623005642118654,0.385903363753508,NA,-54.2026947727257,0.0605511929873592,NA,NA,-3.26379925949901,NA,1.41682767162071
NA,NA,NA,1997.93082604258,0.624368169712201,0.387197694380386,NA,-53.9001455608529,0.0605278983369182,NA,NA,-3.28877742133974,NA,1.41843020519708
-2.70699235834181,NA,-19.370569627786,1999.40643702543,0.625725984058872,0.388485486131423,0.0521840941728162,-53.5979185614367,0.0605018151316608,10.6388203860877,-12.497056937831,-3.3136136220671,-11.861436233889,1.42000722468311
NA,NA,NA,2000.88346099821,0.627079031579456,0.389766613512917,NA,-53.2960608207609,0.0604715683454109,NA,NA,-3.33830759207994,NA,1.4215584742209
NA,NA,NA,2002.36178116042,0.628427258694744,0.39104095103117,NA,-52.9946193851095,0.0604357829519948,NA,NA,-3.3628590617771,NA,1.42308369795255
NA,NA,NA,2003.84128071158,0.629770611825524,0.392308373192479,NA,-52.6936413007666,0.0603930839252369,NA,NA,-3.38726776155742,NA,1.42458264002016
NA,NA,NA,2005.3218428512,0.631109037392585,0.393568754503146,NA,-52.3931736140158,0.0603420962389598,NA,NA,-3.41153342181974,NA,1.42607543723139
-2.69661268416373,NA,-19.5604621858129,2006.80335077878,0.632442481816717,0.394821969469471,0.0512972732277737,-52.0932633711414,0.0602814448669906,10.5945140269756,-12.5278497501691,-3.4356557729629,-11.9137780361117,1.42758227426755
NA,NA,NA,2008.28568769385,0.633770891518709,0.396067892597753,NA,-51.7939576184273,0.0602097547831533,NA,NA,-3.45963454538574,NA,1.42910296708117
NA,NA,NA,2009.76873679592,0.63509421291935,0.397306398394293,NA,-51.4953034021574,0.0601256509612718,NA,NA,-3.48346946948711,NA,1.43063733162477
NA,NA,NA,2011.25238128449,0.63641239243943,0.39853736136539,NA,-51.1973477686155,0.0600277583751714,NA,NA,-3.50716027566584,NA,1.43218518385089
-2.68800389326547,NA,-19.7144357137045,2012.73650435908,0.637725376499737,0.399760656017344,0.0506701725982958,-50.9001377640858,0.0599147019986765,10.5562334743005,-12.5517719040335,-3.53070669432078,-11.9527932450438,1.43374633971207
NA,NA,NA,2014.22098921921,0.639033111521062,0.400976156856455,NA,-50.6037204348522,0.0597851068056121,NA,NA,-3.55410845585076,NA,1.43532061516084
NA,NA,NA,2015.70571906437,0.640335543924193,0.402183738389024,NA,-50.3081428271985,0.0596375977698034,NA,NA,-3.57736529065463,NA,1.43690782614973
NA,NA,NA,2017.1905770941,0.641632620129919,0.40338327512135,NA,-50.0134519874089,0.0594707998650739,NA,NA,-3.60047692913123,NA,1.43850778863127
-2.67913149364272,NA,-19.8700529367613,2018.67544650789,0.642924286559031,0.404574641559733,0.0501136112393149,-49.7196949617672,0.0592833380652484,10.5159688498331,-12.5750443233176,-3.6234431016794,-11.9891227749816,1.440120318558
NA,NA,NA,2020.16021050526,0.644210489632317,0.405757712210473,NA,-49.4269187965573,0.0590738373441533,NA,NA,-3.64626353869798,NA,1.44174523188244
NA,NA,NA,2021.64475228573,0.645491175770565,0.40693236157987,NA,-49.1351705380634,0.0588409226756115,NA,NA,-3.66893797058581,NA,1.44338234455714
NA,NA,NA,2023.1289550488,0.646766291394567,0.408098464174223,NA,-48.8444972325692,0.0585832190334479,NA,NA,-3.69146612774173,NA,1.44503147253462
NA,NA,NA,2024.61270199399,0.648035782925111,0.409255894499834,NA,-48.5549459263588,0.0582993513914882,NA,NA,-3.71384774056459,NA,1.44669243176742
-2.66768090902139,NA,-20.0666230063964,2026.09587632081,0.649299596782986,0.410404527063002,0.0495133560806664,-48.2665636657161,0.0579879447235561,10.4636021990645,-12.6031975889236,-3.73608253945322,-12.0305540062899,1.44836503820808
NA,NA,NA,2027.57836122877,0.650557679388982,0.411544236370026,NA,-47.979397496925,0.0576476240034753,NA,NA,-3.75817025480647,NA,1.45004910780911
NA,NA,NA,2029.06003991738,0.651809977163887,0.412674896927207,NA,-47.6934944662696,0.0572770142050727,NA,NA,-3.78011061702317,NA,1.45174445652307
NA,NA,NA,2030.54079558616,0.653056436528492,0.413796383240845,NA,-47.4089016200338,0.0568747403021721,NA,NA,-3.80190335650217,NA,1.45345090030247
-2.65824086499077,NA,-20.2253075703463,2032.02051143462,0.654297003903586,0.414908569817239,0.0491065097385629,-47.1256660045016,0.056439427268598,10.4017357334187,-12.6249515392125,-3.82354820364231,-12.0603512904228,1.45516825509986
NA,NA,NA,2033.49907066227,0.655531625709956,0.41601133116269,NA,-46.8438346659567,0.0559697000781747,NA,NA,-3.84504488884243,NA,1.45689633686776
NA,NA,NA,2034.97635646862,0.656760248368394,0.417104541783497,NA,-46.5634546506834,0.0554641837047285,NA,NA,-3.86639314250137,NA,1.45863496155871
NA,NA,NA,2036.45225205319,0.657982818299687,0.418188076185961,NA,-46.2845730049654,0.0549215031220824,NA,NA,-3.88759269501797,NA,1.46038394512524
-2.64855985687762,NA,-20.3850749643695,2037.92664061548,0.659199281924627,0.419261808876381,0.0487622041409644,-46.0072367750869,0.0543402833040614,10.3028135518983,-12.6460054738636,-3.90864327679108,-12.0870278128348,1.46214310351989
NA,NA,NA,2039.39940535501,0.660409585664001,0.420325614361058,NA,-45.7314930073316,0.0537191492244902,NA,NA,-3.92954461821953,NA,1.46391225269518
NA,NA,NA,2040.8704294713,0.661613675938599,0.42137936714629,NA,-45.4573887479837,0.0530567258571941,NA,NA,-3.95029644970216,NA,1.46569120860365
NA,NA,NA,2042.33959616384,0.66281149916921,0.422422941738379,NA,-45.184971043327,0.0523516381759972,NA,NA,-3.97089850163781,NA,1.46747978719784
NA,NA,NA,2043.80678863217,0.664003001776624,0.423456212643625,NA,-44.9142869396454,0.0516025111547247,NA,NA,-3.99135050442534,NA,1.46927780443028
-2.6361303556711,NA,-20.5860440311773,2045.27189007578,0.66518813018163,0.424479054368326,0.0484160207568679,-44.645383483223,0.0508079697672001,10.1305819139332,-12.6713149259412,-4.01165218846357,-12.1157809496512,1.47108507625349
NA,NA,NA,2046.73478369419,0.666366830805018,0.425491341418783,NA,-44.3783077203437,0.0499666389872493,NA,NA,-4.03180328415135,NA,1.47290141862002
NA,NA,NA,2048.19535268692,0.667539050067574,0.426492948301297,NA,-44.1131066972915,0.049077143788697,NA,NA,-4.05180352188752,NA,1.47472664748239
NA,NA,NA,2049.65348025347,0.668704734390092,0.427483749522166,NA,-43.8498274603502,0.0481381091453668,NA,NA,-4.07165263207092,NA,1.47656057879314
-2.62593265359455,NA,-20.7476168196371,2051.10904959335,0.669863830193358,0.428463619587691,0.048203433492665,-43.5885170558041,0.0471481600310844,9.95675802621675,-12.6907372592177,-4.09135034510039,-12.1349462901232,1.4784030285048
NA,NA,NA,2052.56194390609,0.671016283898162,0.429432433004172,NA,-43.3292225299367,0.0461059214196733,NA,NA,-4.11089639137477,NA,1.4802538125699
NA,NA,NA,2054.01204639119,0.672162041925294,0.430390064277909,NA,-43.0719909290323,0.0450100182849607,NA,NA,-4.13029050129291,NA,1.48211274694098
NA,NA,NA,2055.45924024816,0.673301050695543,0.431336387915202,NA,-42.8168692993746,0.0438590756007686,NA,NA,-4.14953240525364,NA,1.48397964757057
-2.61551663207746,NA,-20.9097115730783,2056.90340867652,0.674433256629697,0.43227127842235,0.0480453884469753,-42.5639046872479,0.042651718340923,9.75341055997837,-12.7094092957989,-4.16862183365581,-12.1505557861473,1.4858543304112
NA,NA,NA,2058.34443487577,0.675558606148547,0.433194610305654,NA,-42.3131441389359,0.0413865714792472,NA,NA,-4.18755851689825,NA,1.48773661141541
NA,NA,NA,2059.78220204543,0.676677045672882,0.434106258071414,NA,-42.0646347007225,0.0400622599895679,NA,NA,-4.20634218537981,NA,1.48962630653573
NA,NA,NA,2061.21659338502,0.677788521623491,0.435006096225929,NA,-41.8184234188918,0.0386774088457087,NA,NA,-4.22497256949933,NA,1.49152323172469
NA,NA,NA,2062.64749209404,0.678892980421163,0.4358939992755,NA,-41.5745573397278,0.0372306430214948,NA,NA,-4.24344939965565,NA,1.49342720293483
-2.60220020814379,NA,-21.1128011226233,2064.07478137201,0.679990368486687,0.436769841726426,0.0479207828255887,-41.3330835095143,0.0357205874907502,9.46123938426806,-12.7316706675519,-4.26177240624761,-12.1648633048946,1.49533803611867
NA,NA,NA,2065.49834441844,0.681080632240853,0.437633498085008,NA,-41.0940489745354,0.0341458672272994,NA,NA,-4.27994131967405,NA,1.49725554722875
NA,NA,NA,2066.91806443284,0.682163718104449,0.438484842857544,NA,-40.857500781075,0.032505107204968,NA,NA,-4.29795587033381,NA,1.49917955221761
NA,NA,NA,2068.33382461472,0.683239572498267,0.439323750550336,NA,-40.6234859754171,0.0307969323975796,NA,NA,-4.31581578862574,NA,1.50110986703777
-2.59131844310775,NA,-21.2754393240446,2069.7455081636,0.684308141843094,0.440150095669684,0.0478764594298128,-40.3920516038454,0.0290199677789609,9.1999375208772,-12.7485979703789,-4.33352080494867,-12.1719826828436,1.50304630764177
NA,NA,NA,2071.15299827899,0.685369372559719,0.440963752721886,NA,-40.1632447126442,0.0271728383229344,NA,NA,-4.35107064970145,NA,1.50498868998214
NA,NA,NA,2072.55617816039,0.686423211068933,0.441764596213244,NA,-39.9371123480973,0.025254169003325,NA,NA,-4.36846505328291,NA,1.50693683001142
NA,NA,NA,2073.95493100733,0.687469603791524,0.442552500650056,NA,-39.7137015564887,0.0232625847939585,NA,NA,-4.3857037460919,NA,1.50889054368214
-2.58024100327316,NA,-21.4380386253555,2075.34914001931,0.688508497148281,0.443327340538624,0.0478786797265583,-39.4930593841023,0.0211967106686588,8.91664421631717,-12.7647246954531,-4.40278645852726,-12.1751111336181,1.51084964694683
NA,NA,NA,2076.73868839585,0.689539837559994,0.444088990385246,NA,-39.2752328772221,0.0190551716012513,NA,NA,-4.41971292098783,NA,1.51281395575802
NA,NA,NA,2078.12345933646,0.690563571447454,0.444837324696224,NA,-39.060269082132,0.0168365925655598,NA,NA,-4.43648286387245,NA,1.51478328606825
NA,NA,NA,2079.50333604065,0.691579645231447,0.445572217977856,NA,-38.8482150451161,0.0145395985354093,NA,NA,-4.45309601757996,NA,1.51675745383004
NA,NA,NA,2080.87820170793,0.692588005332764,0.446293544736443,NA,-38.6391178124581,0.0121628144846242,NA,NA,-4.4695521125092,NA,1.51873627499595
-2.56612965047038,NA,-21.6409701432022,2082.24793953782,0.693588598172194,0.447001179478285,0.0479431578560395,-38.4330244304423,0.00970486538703064,8.53513281085702,-12.7837337200853,-4.48585087905902,-12.1732055107189,1.52071956551848
NA,NA,NA,2083.61243272983,0.694581370170526,0.447694996709681,NA,-38.2299819453523,0.00716437621645172,NA,NA,-4.50197873592659,NA,1.52270714135019
NA,NA,NA,2084.97156448346,0.69556626774855,0.448374870936933,NA,-38.0300374034722,0.00453997194671318,NA,NA,-4.51792300292754,NA,1.5246988184436
NA,NA,NA,2086.32521799824,0.696543237327054,0.449040676666338,NA,-37.8332378510862,0.00183027755163812,NA,NA,-4.53368476213836,NA,1.52669441275124
-2.55463741756128,NA,-21.8028509460365,2087.67327647367,0.69751222532683,0.449692288404199,0.0480411031192171,-37.6396303344779,-0.000966081994947299,8.21083241818811,-12.7980025790259,-4.54926509563554,-12.1668649072831,1.52869374022565
NA,NA,NA,2089.01562310927,0.698473178168663,0.450329580656813,NA,-37.4492618999313,-0.00385048171921909,NA,NA,-4.56466508549558,NA,1.53069661681936
NA,NA,NA,2090.35214110455,0.699426042273347,0.450952427930483,NA,-37.2621795937306,-0.00682429664735285,NA,NA,-4.57988581379497,NA,1.5327028584849
NA,NA,NA,2091.68271365902,0.700370764061667,0.451560704731506,NA,-37.0784304621595,-0.00988890180552193,NA,NA,-4.5949283626102,NA,1.53471228117481
-2.54297215449562,NA,-21.9641319836687,2093.00722397219,0.701307289954415,0.452154285566184,0.0481775935489241,-36.8980615515022,-0.0130456722199042,7.87207272170271,-12.8114205791562,-4.60979381401777,-12.1587872061655,1.53672470084162
NA,NA,NA,2094.32555524357,0.70223556637238,0.452733044940816,NA,-36.7211199080424,-0.0162959829166738,NA,NA,-4.62448325009418,NA,1.53873993343786
NA,NA,NA,2095.63759067269,0.70315553973635,0.453296857361702,NA,-36.5476525780642,-0.0196412089220055,NA,NA,-4.63899775291591,NA,1.54075779491607
NA,NA,NA,2096.94321345904,0.704067156467116,0.453845597335142,NA,-36.3777066078516,-0.0230827252620758,NA,NA,-4.65333840455946,NA,1.54277810122877
NA,NA,NA,2098.24230680215,0.704970362985466,0.454379139367437,NA,-36.2113290436885,-0.0266219069630598,NA,NA,-4.66750628710133,NA,1.54480066832851
-2.52815786668179,NA,-22.1646269553816,2099.53475390152,0.705865105712189,0.454897357964885,0.0483986614174311,-36.0485669318588,-0.0302601290511317,7.43182039448812,-12.8269729898713,-4.681502482618,-12.1498714950549,1.54682531216781
NA,NA,NA,2100.82043795667,0.706751331068075,0.455400127633788,NA,-35.8894673186464,-0.0339987665524686,NA,NA,-4.69532807318597,NA,1.54885184869921
NA,NA,NA,2102.0992421671,0.707628985473914,0.455887322880445,NA,-35.7340772503354,-0.0378391944932441,NA,NA,-4.70898414088174,NA,1.55088009387523
NA,NA,NA,2103.37104973234,0.708498015350494,0.456358818211155,NA,-35.5824437732098,-0.0417827878996344,NA,NA,-4.7224717677818,NA,1.55290986364842
-2.51612876098608,NA,-22.3239275480806,2104.63574385189,0.709358367118604,0.456814488132219,0.0486128801300884,-35.4346139335534,-0.045830921797815,7.06900091893744,-12.8384199914885,-4.73579203596264,-12.1435750645571,1.55494097397131
NA,NA,NA,2105.89320772526,0.710209987199035,0.457254207149937,NA,-35.2906347776503,-0.0499849712139606,NA,NA,-4.74894602750076,NA,1.55697324079642
NA,NA,NA,2107.14332455197,0.711052822012575,0.457677849770609,NA,-35.1505533517843,-0.0542463111742464,NA,NA,-4.76193482447265,NA,1.5590064800763
NA,NA,NA,2108.38597753153,0.711886817980013,0.458085290500534,NA,-35.0144167022395,-0.0586163167048483,NA,NA,-4.7747595089548,NA,1.56104050776347
-2.50394926977575,NA,-22.4820675104856,2109.62104986345,0.712711921522139,0.458476403846013,0.0488576454832832,-34.8822718752998,-0.0630963628319421,6.69925427692299,-12.8489658532379,-4.78742116302372,-12.1379249847722,1.56307513981047
NA,NA,NA,2110.84842474725,0.713528079059742,0.458851064313346,NA,-34.7541659172491,-0.0676878245817014,NA,NA,-4.79992086875588,NA,1.56511019216983
NA,NA,NA,2112.06798538243,0.714335237013611,0.459209146408832,NA,-34.6301458743714,-0.0723920769803033,NA,NA,-4.81225970822779,NA,1.56714548079408
NA,NA,NA,2113.27961496852,0.715140117043704,0.459555193865802,NA,-34.5102587929506,-0.0772104950539223,NA,NA,-4.82443876351595,NA,1.56918082163576
NA,NA,NA,2114.48319670501,0.715949417085075,0.459893859468132,NA,-34.3945517192709,-0.0821444538287333,NA,NA,-4.83645911669683,NA,1.57121603064739
-2.48852404080892,NA,-22.6778474216293,2115.67861379142,0.716763047971163,0.460225181297938,0.049202809078974,-34.278261536758,-0.087195328330913,6.23086033594934,-12.8608573832396,-4.84832184984695,-12.1316350734332,1.57325092378152
NA,NA,NA,2116.86574942727,0.717580920535406,0.460549197437336,NA,-34.1566486766575,-0.0923767973835026,NA,NA,-4.86002804504278,NA,1.57528531699068
NA,NA,NA,2118.04448681207,0.718402945611241,0.460865945968444,NA,-34.0297955069825,-0.0977005730843246,NA,NA,-4.87157878436083,NA,1.57731902622739
NA,NA,NA,2119.21470914533,0.719229034032107,0.461175464973376,NA,-33.8977843957463,-0.103165080371722,NA,NA,-4.88297514987759,NA,1.5793518674442
-2.47603165741302,NA,-22.8327449926445,2120.37629962656,0.720059096631444,0.461477792534249,0.0495073060316374,-33.7606977109619,-0.10876874418404,5.85400122391321,-12.8693191140965,-4.89421822366955,-12.1271123012371,1.58138365659362
NA,NA,NA,2121.52914145527,0.720893044242686,0.461772966733181,NA,-33.6186178206425,-0.114509989459622,NA,NA,-4.90530908781321,NA,1.58341420962821
NA,NA,NA,2122.67311783098,0.721730787699275,0.462061025652286,NA,-33.4716270928014,-0.120387241136811,NA,NA,-4.91624882438507,NA,1.58544334250048
NA,NA,NA,2123.80811195319,0.722572237834647,0.462342007373682,NA,-33.3198078954517,-0.126398924153953,NA,NA,-4.9270385154616,NA,1.58747087116298
NA,NA,NA,2124.93400702143,0.72341730548224,0.462615949979486,NA,-33.1632425966066,-0.132543463449393,NA,NA,-4.93767924311932,NA,1.58949661156824
-2.46023735907958,NA,-23.0239258800265,2126.0506862352,0.724265901475493,0.462882891551812,0.0499193471001574,-33.002013564279,-0.138819283961471,5.38404966567169,-12.8785565289722,-4.9481720894347,-12.1219485596109,1.59152037966878
NA,NA,NA,2127.15803279401,0.725117936647843,0.463142870172778,NA,-32.8362031664824,-0.145224810628535,NA,NA,-4.95851813648426,NA,1.59354199141714
NA,NA,NA,2128.25592989738,0.725973321832729,0.4633959239245,NA,-32.6658937712299,-0.151758468388927,NA,NA,-4.96871846634447,NA,1.59556126276586
NA,NA,NA,2129.34426074483,0.726831967863589,0.463642090889094,NA,-32.4911677465346,-0.158418682180992,NA,NA,-4.97877416109184,NA,1.59757800966747
-2.44746735688272,NA,-23.1747074044129,2130.42290853585,0.727693785573862,0.463881409148677,0.0502711164098789,-32.3121074604096,-0.165203876943073,5.01181083602868,-12.8848558065201,-4.98868630280285,-12.1181003513667,1.5995920480745
NA,NA,NA,2131.49175646996,0.728558685796984,0.464113916785366,NA,-32.1287952808682,-0.172112477613515,NA,NA,-4.99845597355401,NA,1.60160319393948
NA,NA,NA,2132.55068774669,0.729426579366393,0.464339651881275,NA,-31.9413135759236,-0.179142909130662,NA,NA,-5.0080842554218,NA,1.60361126321494
NA,NA,NA,2133.59958556553,0.730297377115531,0.464558652518523,NA,-31.7497447135888,-0.186293596432857,NA,NA,-5.01757223048272,NA,1.60561607185343
-2.43458529087309,NA,-23.323379142196,2134.638333126,0.731170989877832,0.464770956779225,0.0506398963930748,-31.5541710618771,-0.193562964458445,4.64539153390339,-12.8901688531795,-5.02692098081327,-12.1144066242054,1.60761743580747
NA,NA,NA,2135.66681362761,0.732047328486735,0.464976602745497,NA,-31.3546749888017,-0.200949438145771,NA,NA,-5.03613158848993,NA,1.60961517102959
NA,NA,NA,2136.68491026988,0.732926303775679,0.465175628499456,NA,-31.1513388623756,-0.208451442433177,NA,NA,-5.04520513558921,NA,1.61160909347233
NA,NA,NA,2137.69250625231,0.733807826578102,0.465368072123219,NA,-30.9442450506121,-0.216067402259008,NA,NA,-5.05414270418758,NA,1.61359901908823
NA,NA,NA,2138.68948477442,0.734691807727441,0.465553971698901,NA,-30.7334759215243,-0.223795742561608,NA,NA,-5.06294537636156,NA,1.6155847638298
-2.41833573330025,NA,-23.5059890215025,2139.67572903573,0.735578158057135,0.46573336530862,0.0511210433225843,-30.5191138431254,-0.231634888279322,4.19908180620269,-12.8953997050715,-5.07161423418763,-12.1098704619784,1.6175661436496
NA,NA,NA,2140.65112223574,0.736466788400622,0.465906291034491,NA,-30.3012411834286,-0.239583264350492,NA,NA,-5.08015035974229,NA,1.61954297450014
NA,NA,NA,2141.61554757396,0.73735760959134,0.46607278695863,NA,-30.079940310447,-0.247639295713464,NA,NA,-5.08855483510202,NA,1.62151507233397
NA,NA,NA,2142.56888824991,0.738250532462727,0.466232891163155,NA,-29.8552935921938,-0.255801407306582,NA,NA,-5.09682874234333,NA,1.62348225310361
-2.40522699893409,NA,-23.6492827662001,2143.51102746311,0.739145467848221,0.466386641730182,0.0515190989793565,-29.6273833966822,-0.264068024068188,3.85423009551412,-12.8984371660424,-5.10497316354271,-12.106197335738,1.6254443327616
